GCCode,ImageURL,LinkURL,Width,Height
GC45BET,https://s3.amazonaws.com/gs-geo-images/2cbf958e-7944-45c4-b898-f6b28c0092a6_l.jpg,,,
GC65T4V,https://s3.amazonaws.com/gs-geo-images/3a091e95-006e-4e13-b031-d6c843f2c889.png,,,
GC6X42E,https://s3.amazonaws.com/gs-geo-images/1daf7f54-8ed4-43cb-b4b1-67d36c92f91c.jpg,https://www.geocaching.com/bookmarks/view.aspx?guid=d4f8c072-c09a-45a6-b10b-fbb1d150402b,,175
GC539HW,https://d1u1p2xjjiahg3.cloudfront.net/2a729fe8-a19a-4c50-9b9b-2abe9163d364_l.jpg,,,
GC5EDGA,https://s3.amazonaws.com/gs-geo-images/b163492f-90ae-48a7-86b3-fca77f4f5909_l.jpg,,,
GC52ETJ,https://s3.amazonaws.com/gs-geo-images/91880023-0783-45e5-a78b-7b13e38dadb7_l.jpg,,,
GC5B1EM,https://s3.amazonaws.com/gs-geo-images/88091d6e-bdd1-425f-a503-b3395a5c8f69_l.jpg,,,
GC468GJ,http://abload.de/img/banner-horror8okng.jpg,,180,
GC45BF2,https://s3.amazonaws.com/gs-geo-images/2e32a51d-6514-4088-9a85-a4e1e892cdfa.jpg,,,
GC6787M,https://s3.amazonaws.com/gs-geo-images/0c937722-4ca9-4a62-85b8-946e18de809c.jpg,,229,
GC4QPCZ,http://u.jimdo.com/www27/o/s3a69be16935752ed/img/ie7656f42f2591325/1382396054/std/image.jpg,,,
